KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2011-08,1.3650782608696,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2011-09,1.3457590909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2011-10,1.3524761904762,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2011-11,1.3414136363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2011-12,1.3003142857143,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-01,1.2404636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-02,1.2327285714286,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-03,1.2537818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-04,1.2717842105263,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-05,1.2825227272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-06,1.2549714285714,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-07,1.1931181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-08,1.1841391304348,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-09,1.23718,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-10,1.2595739130435,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-11,1.2331090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2012-12,1.2527157894737,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-01,1.2658181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-02,1.295145,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-03,1.2537,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-04,1.2539095238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-05,1.3133318181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-06,1.397825,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-07,1.4279304347826,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-08,1.4741818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-09,1.437880952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-10,1.4328304347826,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-11,1.4473285714286,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2013-12,1.52433,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-01,1.5377136363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-02,1.52219,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-03,1.5217333333333,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-04,1.48309,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-05,1.4755380952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-06,1.4516571428571,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-07,1.442,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-08,1.4306,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-09,1.4246227272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-10,1.4435826086957,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-11,1.443215,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2014-12,1.4928095238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-01,1.439,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-02,1.456765,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-03,1.4007636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-04,1.39391,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-05,1.41228,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-06,1.4529772727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-07,1.4844347826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-08,1.5269285714286,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-09,1.59,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-10,1.5585772727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-11,1.5011428571429,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2015-12,1.5009363636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-01,1.55097,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-02,1.5555714285714,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-03,1.4822952380952,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-04,1.480219047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-05,1.5460545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-06,1.5172545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-07,1.469380952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-08,1.4690173913043,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-09,1.4767681818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-10,1.4469904761905,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-11,1.4331090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2016-12,1.435619047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-01,1.4251590909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-02,1.388645,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-03,1.401752173913,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-04,1.4240777777778,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2017-05,1.4878090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
