KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2016-09,9.1970772727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2016-10,9.000919047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2016-11,9.0807,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2016-12,9.025180952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-01,8.9989545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-02,8.860335,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-03,9.0918869565217,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-04,9.1992888888889,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-05,9.4001318181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-06,9.4992181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-07,9.3988428571429,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-08,9.3201434782609,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-09,9.3274619047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-10,9.3975681818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-11,9.6082,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2017-12,9.8412421052632,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-01,9.6464136363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-02,9.67115,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-03,9.5847523809524,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-04,9.620215,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-05,9.5641818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-06,9.4746476190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-07,9.4975090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-08,9.6161304347826,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-09,9.620475,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-10,9.4793304347826,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-11,9.6271863636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2018-12,9.8055,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-01,9.7631045454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-02,9.744385,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-03,9.7180523809524,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-04,9.62333,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-05,9.77935,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-06,9.74648,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-07,9.6587260869565,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-08,9.9741909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-09,9.920280952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-10,10.1164913043478,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-11,10.1087476190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2019-12,10.042905,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-01,9.9384227272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-02,10.1327,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-03,11.2943136363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-04,11.33651,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-05,10.9862,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-06,10.7298409090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-07,10.654447826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-08,10.5797476190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-09,10.7769090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-10,10.9219818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-11,10.7453095238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-12,10.6007636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-01,10.36606,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-02,10.279055,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-03,10.1468739130435,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-04,10.03762,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-05,10.0931095238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-06,10.1443772727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-07,10.3767227272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-08,10.4195045454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-09,10.1860590909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-10,9.8143476190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-11,9.9661,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-12,10.1308304347826,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-01,10.0069571428571,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-02,10.054405,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-03,9.7367217391304,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-04,9.6190526315789,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-05,10.1452545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-06,10.29715,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-07,10.1822857142857,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-08,9.8308652173913,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-09,10.1697272727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-10,10.3918904761905,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-11,10.3357090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-12,10.4480380952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-01,10.71485,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-02,10.952935,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-03,11.2857913043478,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-04,11.5186666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-05,11.733,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-06,11.7164227272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-07,11.347419047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-08,11.4126565217391,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-09,11.4524952380952,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-10,11.6283545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-11,11.7957636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-12,11.5332631578947,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-01,11.3500863636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-02,11.3842857142857,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
