KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2016-10,9.7073380952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2016-11,9.8508090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2016-12,9.709480952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-01,9.5110181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-02,9.47615,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-03,9.5279391304348,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-04,9.5940833333333,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-05,9.7096545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-06,9.7538045454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-07,9.5892238095238,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-08,9.5484913043478,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-09,9.5333666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-10,9.6138454545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-11,9.8479181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2017-12,9.9369789473684,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-01,9.8200227272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-02,9.9384,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-03,10.1608,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-04,10.37172,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-05,10.3419,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-06,10.2788333333333,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-07,10.3076272727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-08,10.4667913043478,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-09,10.442555,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-10,10.3838739130435,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-11,10.2917545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2018-12,10.2766368421053,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-01,10.2685409090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-02,10.49858,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-03,10.4999,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-04,10.48188,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-05,10.7372409090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-06,10.626295,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-07,10.5603565217391,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-08,10.7355863636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-09,10.6968238095238,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-10,10.8023434782609,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-11,10.6497047619048,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2019-12,10.482665,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-01,10.5544136363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-02,10.567895,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-03,10.8750636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-04,10.884465,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-05,10.59704,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-06,10.4868863636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-07,10.3538260869565,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-08,10.3087380952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-09,10.4278545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-10,10.3967227272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-11,10.2310619047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-12,10.1735954545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-01,10.09523,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-02,10.088665,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-03,10.169247826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-04,10.16202,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-05,10.1470666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-06,10.11715,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-07,10.1978681818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-08,10.2156772727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-09,10.171,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-10,10.055719047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-11,10.0459136363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-12,10.2726347826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-01,10.3578761904762,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-02,10.534175,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-03,10.5462695652174,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-04,10.3175421052632,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-05,10.4956318181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-06,10.6005181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-07,10.5751571428571,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-08,10.5020913043478,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-09,10.7839681818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-10,10.9502666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-11,10.8798045454546,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-12,10.9859095238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-01,11.2050909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-02,11.172465,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-03,11.227552173913,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-04,11.3369944444444,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-05,11.3696772727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-06,11.6765954545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-07,11.6343238095238,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-08,11.8117,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-09,11.8417380952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-10,11.6472409090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-11,11.5474909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2023-12,11.2028421052632,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-01,11.2833772727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-02,11.249980952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-03,11.30538,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2024-04,11.5909619047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
