KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2012-06,0.8057928571429,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2012-07,0.7882659090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2012-08,0.7888365217391,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2012-09,0.798211,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2012-10,0.806652173913,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2012-11,0.8038886363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2012-12,0.8123684210526,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-01,0.8327090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-02,0.8624975,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-03,0.859955,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-04,0.8507571428571,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-05,0.8491431818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-06,0.85191,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-07,0.8619239130435,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-08,0.8590409090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-09,0.84171,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-10,0.847197826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-11,0.8378023809524,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2013-12,0.8363865,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-01,0.8267431818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-02,0.825099,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-03,0.8316976190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-04,0.825195,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-05,0.8153466666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-06,0.8040904761905,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-07,0.7931043478261,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-08,0.797300952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-09,0.7911318181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-10,0.7886086956522,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-11,0.790535,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2014-12,0.7883,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-01,0.7667976190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-02,0.7405075,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-03,0.7235840909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-04,0.7211575,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-05,0.7212415,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-06,0.7207795454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-07,0.70685,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-08,0.7142323809524,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-09,0.7312886363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-10,0.7328704545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-11,0.7065761904762,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-12,0.7259522727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-01,0.754586,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-02,0.7755852380952,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-03,0.780200952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-04,0.7922957142857,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-05,0.7777913636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-06,0.7904936363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-07,0.8410576190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-08,0.8552086956522,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-09,0.8522768181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-10,0.8938995238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-11,0.8689431818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-12,0.8444142857143,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-01,0.8610040909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-02,0.8527305,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-03,0.8656034782609,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
